date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
6/29/2017 06:00,10.64999962,2.075999975,7.320000172,2.096999884,3.197999954,-0.518000007,0.502358791
6/29/2017 07:00,6.697999954,2.009000063,4.051000118,2.736000061,2.894000053,-0.518000007,0.553997195
6/29/2017 08:00,0.938000023,1.541000009,-1.136999965,2.914000034,2.253999949,-0.731000006,0.587020273
6/29/2017 09:00,-5.290999889,1.807999969,-8.031000137,1.243999958,2.437000036,-0.700999975,0.628203494
6/29/2017 10:00,-4.085999966,2.142999887,-7.639999866,2.664999962,3.075999975,-0.547999978,0.656763993
6/29/2017 11:00,-4.554999828,1.875,-7.747000217,2.203000069,3.075999975,-0.639999986,0.6571465
6/29/2017 12:00,-7.234000206,1.875,-10.3760004,2.415999889,3.167999983,-0.456999987,0.6571465
6/29/2017 13:00,-5.69299984,2.075999975,-9.097000122,2.381000042,3.046000004,-0.425999999,0.636236134
6/29/2017 14:00,-5.223999977,1.875,-8.635000229,2.131999969,3.167999983,-0.395999998,0.599897998
6/29/2017 15:00,-4.756000042,2.210000038,-7.923999786,2.736000061,3.289999962,-0.518000007,0.55374219
6/29/2017 16:00,0.536000013,1.139000058,-2.096999884,1.56400001,3.229000092,-0.518000007,0.518424072
6/29/2017 17:00,4.287000179,0.938000023,0.497000009,1.279000044,3.594000101,-0.395999998,0.51141145
6/29/2017 18:00,5.625999928,0.670000017,2.239000082,1.101999998,3.349999905,-0.518000007,0.442050236
6/29/2017 19:00,7.971000195,0.335000008,4.903999805,0.852999985,3.075999975,-0.731000006,0.344766033
6/29/2017 20:00,10.31499958,0.536000013,6.324999809,0.852999985,3.868000031,-0.670000017,0.277444855
6/29/2017 21:00,10.38199997,0.736999989,6.005000114,0.675000012,3.838000059,-0.547999978,0.218028816
6/29/2017 22:00,9.376999855,0.938000023,5.543000221,0.711000025,3.654999971,-0.486999989,0.191253347
6/29/2017 23:00,9.578000069,1.072000027,6.289999962,1.101999998,3.563999891,-0.335000008,0.164732883
6/30/2017 00:00,10.44900036,2.009000063,6.928999901,1.99000001,3.046000004,-0.456999987,0.149815122
6/30/2017 01:00,9.376999855,1.20599997,6.324999809,1.421000004,3.075999975,-0.425999999,0.166007905
6/30/2017 02:00,9.041999817,1.20599997,5.934000015,1.279000044,2.772000074,-0.456999987,0.174168048
6/30/2017 03:00,8.305999756,0.938000023,5.828000069,0.995000005,2.559000015,-0.639999986,0.195205916
6/30/2017 04:00,7.903999805,1.072000027,5.258999825,1.031000018,2.710999966,-0.486999989,0.248501849
6/30/2017 05:00,9.041999817,1.139000058,6.183000088,1.243999958,3.046000004,-0.578999996,0.317480556
6/30/2017 06:00,11.05200005,1.60800004,7.923999786,1.491999984,3.075999975,-0.578999996,0.371158995
6/30/2017 07:00,9.175999641,1.473999977,6.005000114,1.350000024,3.471999884,-0.395999998,0.394491904
6/30/2017 08:00,6.631000042,2.746000051,3.660000086,2.239000082,3.015000105,-0.305000007,0.401377024
6/30/2017 09:00,6.229000092,2.344000101,2.914000034,2.842999935,2.924000025,-0.395999998,0.38798929
6/30/2017 10:00,6.296000004,1.674000025,2.914000034,2.559000015,3.594000101,-0.365999997,0.365421395
6/30/2017 11:00,5.69299984,2.142999887,2.345000029,2.345000029,3.319999933,-0.547999978,0.340685962
6/30/2017 12:00,8.171999931,1.072000027,5.223999977,1.031000018,3.075999975,-0.456999987,0.332653321
6/30/2017 13:00,8.371999741,0.670000017,5.507999897,1.136999965,2.740999937,-0.578999996,0.342215989
6/30/2017 14:00,2.880000114,1.674000025,0.178000003,2.025000095,2.528000116,-0.518000007,0.33431085
6/30/2017 15:00,3.348999977,1.072000027,0.816999972,1.279000044,2.650000095,-0.518000007,0.319775596
6/30/2017 16:00,4.019000053,0.602999985,1.91900003,1.065999985,2.528000116,-0.670000017,0.314420502
6/30/2017 17:00,4.622000217,0.536000013,1.669999957,1.101999998,2.984999895,-0.578999996,0.327170725
6/30/2017 18:00,6.229000092,-0.40200001,3.588999987,0,2.680000067,-0.700999975,0.288155043
6/30/2017 19:00,6.697999954,-0.469000012,4.014999866,-0.035999998,2.710999966,-0.670000017,0.225041438
6/30/2017 20:00,7.032999992,-0.067000002,3.980000019,0.142000005,3.441999912,-0.670000017,0.175060564
6/30/2017 21:00,6.631000042,0,3.696000099,0.248999998,2.894000053,-0.578999996,0.13999745
6/30/2017 22:00,7.166999817,0,4.014999866,0.391000003,2.862999916,-0.578999996,0.11143695
6/30/2017 23:00,8.706999779,1.473999977,5.862999916,1.172999978,2.588999987,-0.547999978,0.09945174
7/1/2017 00:00,9.109000206,1.807999969,6.751999855,1.77699995,2.131999969,-0.791999996,0.090526584
7/1/2017 01:00,9.779000282,1.541000009,7.568999767,2.523000002,2.163000107,-0.731000006,0.095754176
7/1/2017 02:00,9.845999718,1.942000031,7.320000172,2.061000109,2.071000099,-0.731000006,0.101109269
7/1/2017 03:00,8.975000381,1.139000058,7.071000099,1.99000001,1.980000019,-0.791999996,0.110799439
7/1/2017 04:00,8.975000381,1.473999977,6.681000233,1.350000024,1.980000019,-0.791999996,0.152875175
7/1/2017 05:00,11.05200005,2.142999887,8.527999878,2.415999889,2.710999966,-0.670000017,0.207318628
7/1/2017 06:00,10.7840004,0.40200001,7.639999866,0.852999985,2.772000074,-0.731000006,0.247099324
7/1/2017 07:00,10.11400032,1.807999969,7.214000225,2.451999903,2.740999937,-0.609000027,0.291342598
7/1/2017 08:00,7.971000195,2.678999901,4.93900013,2.736000061,2.862999916,-0.395999998,0.317863063
7/1/2017 09:00,8.774000168,2.27699995,5.96999979,2.096999884,2.954999924,-0.395999998,0.359938799
7/1/2017 10:00,9.109000206,2.075999975,6.289999962,1.741000056,3.259000063,-0.425999999,0.382761698
7/1/2017 11:00,9.243000031,1.60800004,6.183000088,1.953999996,3.259000063,-0.486999989,0.411704705
7/1/2017 12:00,7.301000118,1.273000002,4.300000191,1.172999978,2.680000067,-0.486999989,0.445492796
7/1/2017 13:00,3.88499999,1.072000027,1.136999965,1.669999957,2.680000067,-0.518000007,0.464745633
7/1/2017 14:00,3.08100009,1.875,0.354999989,2.061000109,2.315000057,-0.547999978,0.458243019
7/1/2017 15:00,3.348999977,1.541000009,1.101999998,1.63499999,2.345000029,-0.609000027,0.4400102
7/1/2017 16:00,6.362999916,0.536000013,3.944000006,0.924000025,2.618999958,-0.547999978,0.421012368
7/1/2017 17:00,8.907999992,0.335000008,5.68599987,0.603999972,3.137000084,-0.518000007,0.427897488
7/1/2017 18:00,5.425000191,-0.268000007,2.842999935,0.178000003,2.497999907,-0.883000016,0.372051511
7/1/2017 19:00,6.162000179,-0.134000003,3.482000113,0.248999998,2.680000067,-0.700999975,0.300777764
7/1/2017 20:00,6.96600008,-0.268000007,4.014999866,0.035999998,2.984999895,-0.700999975,0.244039271
7/1/2017 21:00,6.027999878,-0.40200001,3.552999973,-0.425999999,2.467000008,-0.760999978,0.197755961
7/1/2017 22:00,6.229000092,0,3.482000113,0.071000002,2.405999899,-0.731000006,0.175825577
7/1/2017 23:00,5.960999966,-0.268000007,3.872999907,0.354999989,2.193000078,-0.883000016,0.16116282
7/2/2017 00:00,7.434999943,0.670000017,5.152999878,0.995000005,2.071000099,-0.852999985,0.172638021
7/2/2017 01:00,7.368000031,0.602999985,5.472000122,1.136999965,1.980000019,-0.883000016,0.219941349
7/2/2017 02:00,6.764999866,0,4.619999886,0.497000009,2.131999969,-0.731000006,0.287007523
7/2/2017 03:00,7.166999817,0.80400002,4.833000183,1.491999984,2.345000029,-0.578999996,0.317863063
7/2/2017 04:00,6.831999779,0,4.229000092,0.532999992,2.223999977,-0.609000027,0.397551957
7/2/2017 05:00,8.43900013,0.736999989,5.295000076,0.816999972,2.832999945,-0.486999989,0.462323091
7/2/2017 06:00,8.907999992,-0.201000005,5.934000015,-0.213,3.046000004,-0.518000007,0.526966722
7/2/2017 07:00,8.840999603,0.602999985,5.578999996,0.569000006,3.319999933,-0.273999989,0.589060309
7/2/2017 08:00,9.31000042,1.139000058,5.721000195,1.101999998,3.289999962,-0.213,0.638021165
7/2/2017 09:00,8.572999954,0.870999992,5.329999924,0.782000005,3.015000105,-0.151999995,0.680351906
7/2/2017 10:00,8.038000107,0.736999989,4.547999859,0.603999972,3.503000021,-0.213,0.706617366
7/2/2017 11:00,5.827000141,1.139000058,2.842999935,1.491999984,3.625,-0.213,0.72115262
7/2/2017 12:00,6.697999954,0.40200001,3.625,0.852999985,3.167999983,-0.244000003,0.73199031
7/2/2017 13:00,2.611999989,1.20599997,-0.142000005,1.56400001,2.559000015,-0.244000003,0.733647839
7/2/2017 14:00,3.750999928,1.20599997,0.497000009,0.995000005,2.437000036,-0.305000007,0.70801989
7/2/2017 15:00,-5.69299984,1.807999969,-8.456999779,1.77699995,1.91900003,-0.547999978,0.658804029
7/2/2017 16:00,-3.348999977,0.736999989,-5.046000004,1.243999958,2.071000099,-0.639999986,0.615835777
7/2/2017 17:00,4.152999878,0.201000005,1.669999957,0.569000006,2.680000067,-0.518000007,0.601938034
7/2/2017 18:00,6.631000042,0.201000005,3.90899992,0.603999972,2.710999966,-0.518000007,0.525946704
7/2/2017 19:00,6.899000168,0,4.051000118,0.532999992,2.832999945,-0.670000017,0.416932296
7/2/2017 20:00,7.234000206,0.201000005,3.944000006,0.425999999,3.289999962,-0.456999987,0.338900931
7/2/2017 21:00,7.166999817,0,3.872999907,0.035999998,2.954999924,-0.456999987,0.288410047
7/2/2017 22:00,6.831999779,0.870999992,3.980000019,0.248999998,2.954999924,-0.273999989,0.237536657
7/2/2017 23:00,7.099999905,0.736999989,4.157999992,0.745999992,2.588999987,-0.456999987,0.208466148
7/3/2017 00:00,11.05200005,2.746000051,8.527999878,2.630000114,2.680000067,-0.395999998,0.227081474
7/3/2017 01:00,10.71700001,2.880000114,7.923999786,2.842999935,2.405999899,-0.456999987,0.278464873
7/3/2017 02:00,9.845999718,2.545000076,8.065999985,2.984999895,2.223999977,-0.486999989,0.327808237
7/3/2017 03:00,9.845999718,2.009000063,7.355999947,2.239000082,2.345000029,-0.456999987,0.380466658
7/3/2017 04:00,7.099999905,0.670000017,5.081999779,1.031000018,2.315000057,-0.486999989,0.433380084
7/3/2017 05:00,9.444000244,2.009000063,6.644999981,1.527999997,2.740999937,-0.518000007,0.487313528
7/3/2017 06:00,9.979999542,2.142999887,6.857999802,1.207999945,3.349999905,-0.335000008,0.536784394
7/3/2017 07:00,8.104999542,2.746000051,5.046000004,2.736000061,3.167999983,-0.182999998,0.592885375
7/3/2017 08:00,6.162000179,2.27699995,2.559000015,2.239000082,3.746000051,0,0.629478516
7/3/2017 09:00,2.142999887,2.678999901,-1.63499999,2.203000069,3.107000113,-0.213,0.638913681
7/3/2017 10:00,3.214999914,1.807999969,0.142000005,2.203000069,3.563999891,-0.395999998,0.646691317
7/3/2017 11:00,-2.678999901,3.013999939,-6.467000008,4.051000118,3.503000021,-0.486999989,0.617875813
7/3/2017 12:00,0.670000017,2.210000038,-2.451999903,2.061000109,3.107000113,-0.456999987,0.594797909
7/3/2017 13:00,0.201000005,1.807999969,-3.055999994,2.309999943,3.441999912,-0.365999997,0.576182583
7/3/2017 14:00,4.354000092,2.411000013,1.350000024,1.91900003,3.075999975,-0.425999999,0.550937141
7/3/2017 15:00,-1.273000002,2.678999901,-4.335000038,3.269000053,2.954999924,-0.335000008,0.517914063
7/3/2017 16:00,4.287000179,1.541000009,1.421000004,1.77699995,3.167999983,-0.335000008,0.524161673
7/3/2017 17:00,6.429999828,1.273000002,2.664999962,1.421000004,3.71600008,-0.305000007,0.529389264
7/3/2017 18:00,4.889999866,0.469000012,1.63499999,0.958999991,3.197999954,-0.578999996,0.460538059
7/3/2017 19:00,7.368000031,0.335000008,4.263999939,0.745999992,3.075999975,-0.578999996,0.371158995
7/3/2017 20:00,8.104999542,0.067000002,4.833000183,0.569000006,3.319999933,-0.731000006,0.306770368
7/3/2017 21:00,7.703000069,-0.067000002,4.690999985,0.248999998,3.075999975,-0.822000027,0.261507076
7/3/2017 22:00,7.434999943,0,4.157999992,0.852999985,2.588999987,-0.822000027,0.226571465
7/3/2017 23:00,7.769999981,0.670000017,5.401000023,1.172999978,2.405999899,-0.883000016,0.205533597
7/4/2017 00:00,9.31000042,1.875,6.71600008,1.953999996,2.345000029,-0.791999996,0.223128905
7/4/2017 01:00,11.92199993,3.013999939,9.487999916,2.984999895,2.253999949,-0.883000016,0.259594543
7/4/2017 02:00,10.71700001,2.477999926,8.635000229,2.415999889,2.163000107,-0.822000027,0.314548005
7/4/2017 03:00,11.05200005,2.678999901,8.847999573,3.127000093,1.949000001,-0.944000006,0.365803902
7/4/2017 04:00,9.711999893,2.075999975,7.747000217,2.381000042,2.131999969,-0.883000016,0.421267372
7/4/2017 05:00,12.39099979,2.678999901,9.487999916,2.984999895,2.588999987,-0.913999975,0.47086574
7/4/2017 06:00,10.7840004,1.072000027,8.598999977,1.953999996,3.107000113,-0.670000017,0.523269157
7/4/2017 07:00,5.425000191,1.541000009,2.630000114,2.345000029,2.894000053,-0.670000017,0.564197373
7/4/2017 08:00,1.60800004,1.875,-1.101999998,2.239000082,2.862999916,-0.578999996,0.595307918
7/4/2017 09:00,-1.674000025,3.684000015,-5.188000202,4.014999866,3.107000113,-0.486999989,0.628458498
7/4/2017 10:00,-5.090000153,5.425000191,-8.635000229,4.65500021,3.77699995,-0.335000008,0.640826214
7/4/2017 11:00,-7.703000069,5.223999977,-11.51299953,5.507999897,3.532999992,-0.578999996,0.639806197
7/4/2017 12:00,-3.750999928,4.085999966,-7.320000172,4.122000217,3.137000084,-0.486999989,0.639041183
7/4/2017 13:00,-4.554999828,3.684000015,-7.249000072,3.625,2.924000025,-0.609000027,0.624633431
7/4/2017 14:00,-8.907999992,5.492000103,-11.79800034,5.756999969,2.862999916,-0.518000007,0.587657784
7/4/2017 15:00,-6.362999916,3.750999928,-9.31000042,4.051000118,2.984999895,-0.518000007,0.53487186
7/4/2017 16:00,6.56400013,1.875,3.588999987,2.203000069,2.772000074,-0.639999986,0.502613796
7/4/2017 17:00,6.764999866,1.406999946,3.802000046,1.812000036,3.319999933,-0.547999978,0.495091164
7/4/2017 18:00,7.234000206,0,4.19299984,0.569000006,2.954999924,-0.791999996,0.426622466
7/4/2017 19:00,7.836999893,-0.067000002,4.974999905,0.425999999,3.046000004,-0.883000016,0.339283437
7/4/2017 20:00,9.979999542,0,6.111999989,0.284000009,3.838000059,-0.670000017,0.269794721
7/4/2017 21:00,9.109000206,0,5.543000221,0.213,3.686000109,-0.670000017,0.223638914
7/4/2017 22:00,9.31000042,0.335000008,6.183000088,0.852999985,3.349999905,-0.670000017,0.195078414
7/4/2017 23:00,10.04699993,1.340000033,7.461999893,1.70599997,2.802000046,-0.791999996,0.181945684
7/5/2017 00:00,11.85499954,2.27699995,9.131999969,2.451999903,2.528000116,-0.913999975,0.183603213
7/5/2017 01:00,11.5880003,2.477999926,8.954999924,3.055999994,2.375999928,-0.913999975,0.2171363
7/5/2017 02:00,10.31499958,1.741000056,8.456999779,2.167999983,2.405999899,-0.852999985,0.262654596
7/5/2017 03:00,10.91800022,2.678999901,8.741999626,2.594000101,2.315000057,-0.852999985,0.311360449
7/5/2017 04:00,9.779000282,1.60800004,7.888999939,2.381000042,2.253999949,-0.883000016,0.374729058
7/5/2017 05:00,10.91800022,1.541000009,7.355999947,1.953999996,3.137000084,-0.670000017,0.424709932
7/5/2017 06:00,11.72099972,1.674000025,8.102000237,2.772000074,3.381000042,-0.639999986,0.470738238
7/5/2017 07:00,4.889999866,1.541000009,1.598999977,2.381000042,2.954999924,-0.578999996,0.49827872
7/5/2017 08:00,4.622000217,1.004999995,0.745999992,1.207999945,3.503000021,-0.305000007,0.525564197
7/5/2017 09:00,-0.536000013,2.411000013,-3.90899992,2.239000082,2.894000053,-0.456999987,0.565217391
7/5/2017 10:00,-8.706999779,4.554999828,-11.90400028,4.619999886,3.259000063,-0.456999987,0.585745251
7/5/2017 11:00,-11.31999969,4.756000042,-14.71100044,4.93900013,3.075999975,-0.609000027,0.608823154
7/5/2017 12:00,-12.45800018,4.622000217,-16.20400047,4.086999893,3.381000042,-0.518000007,0.614688257
7/5/2017 13:00,-13.79800034,5.625999928,-17.16300011,5.436999798,3.319999933,-0.547999978,0.612393217
7/5/2017 14:00,-4.487999916,2.411000013,-7.888999939,2.700999975,3.167999983,-0.578999996,0.591100344
7/5/2017 15:00,4.085999966,1.273000002,0.639999986,1.421000004,3.015000105,-0.670000017,0.549789621
7/5/2017 16:00,1.674000025,1.072000027,-1.56400001,1.457000017,3.411000013,-0.425999999,0.522249139
7/5/2017 17:00,4.68900013,-1.875,1.172999978,-1.741000056,3.563999891,-0.547999978,0.516129032
7/5/2017 18:00,6.027999878,-2.678999901,2.878000021,-2.131999969,3.167999983,-0.731000006,0.436822644
7/5/2017 19:00,8.43900013,-2.210000038,5.366000175,-1.669999957,3.167999983,-0.913999975,0.343236007
7/5/2017 20:00,11.52099991,-1.741000056,7.284999847,-1.527999997,4.538000107,-1.036000013,0.280377407
7/5/2017 21:00,11.11900043,-1.60800004,6.857999802,-1.457000017,4.081999779,-0.791999996,0.234604106
7/5/2017 22:00,12.6590004,-0.938000023,8.527999878,-1.243999958,3.77699995,-0.731000006,0.202601046
7/5/2017 23:00,12.52499962,-0.536000013,8.883999825,-0.035999998,3.229000092,-0.975000024,0.182583195
7/6/2017 00:00,13.52999973,0.134000003,9.559000015,-0.142000005,3.167999983,-0.791999996,0.187555782
7/6/2017 01:00,12.79300022,-0.201000005,9.772000313,0.142000005,2.924000025,-0.852999985,0.228739003
7/6/2017 02:00,11.5880003,-0.469000012,8.883999825,-0.532999992,2.772000074,-0.883000016,0.282162438
7/6/2017 03:00,12.99400043,-0.134000003,9.87899971,0.142000005,2.497999907,-0.944000006,0.32398317
7/6/2017 04:00,12.45800018,-0.268000007,9.737000465,0,2.437000036,-0.944000006,0.375749076
7/6/2017 05:00,11.25300026,-0.938000023,7.604000092,-0.675000012,3.441999912,-0.578999996,0.411832207
7/6/2017 06:00,10.18099976,-0.870999992,6.751999855,-1.172999978,3.319999933,-0.578999996,0.458498024
7/6/2017 07:00,7.836999893,-0.736999989,4.229000092,-0.711000025,3.319999933,-0.547999978,0.500956267
7/6/2017 08:00,8.23900032,-0.201000005,4.93900013,-0.035999998,2.924000025,-0.639999986,0.532194313
7/6/2017 09:00,0.670000017,-0.938000023,-1.84800005,-0.107000001,2.924000025,-0.700999975,0.568277445
7/6/2017 10:00,1.406999946,-0.335000008,-2.061000109,0.071000002,3.319999933,-0.670000017,0.581410175
7/6/2017 11:00,-1.875,-0.134000003,-5.258999825,-0.178000003,3.532999992,-0.791999996,0.591100344
7/6/2017 12:00,-12.05599976,2.210000038,-16.09700012,2.239000082,3.503000021,-0.670000017,0.583705215
7/6/2017 13:00,-3.013999939,-0.40200001,-6.681000233,0.319999993,3.441999912,-0.639999986,0.566492414
7/6/2017 14:00,-10.98499966,2.009000063,-14.35599995,2.630000114,3.381000042,-0.609000027,0.537421905
7/6/2017 15:00,-0.536000013,-0.40200001,-3.625,0.284000009,3.411000013,-0.547999978,0.4971312
7/6/2017 16:00,-0.670000017,-0.602999985,-4.086999893,-0.071000002,3.197999954,-0.700999975,0.457350504
7/6/2017 17:00,0.938000023,-1.20599997,-2.984999895,-0.569000006,3.137000084,-0.852999985,0.453652939
7/6/2017 18:00,6.362999916,-2.142999887,2.842999935,-1.56400001,3.411000013,-0.883000016,0.374219049
7/6/2017 19:00,9.444000244,-2.075999975,5.791999817,-1.70599997,3.71600008,-0.731000006,0.286625016
7/6/2017 20:00,13.32900047,-1.406999946,8.31499958,-1.350000024,4.873000145,-0.700999975,0.227081474
7/6/2017 21:00,13.12800026,-1.473999977,7.853000164,-1.99000001,4.630000114,-0.639999986,0.18398572
7/6/2017 22:00,11.85499954,-1.406999946,7.639999866,-1.527999997,4.142000198,-0.639999986,0.155170215
7/6/2017 23:00,11.45400047,-1.004999995,8.279999733,-0.816999972,3.806999922,-0.609000027,0.136299885
7/7/2017 00:00,14.2670002,0.602999985,10.73200035,0.391000003,3.532999992,-0.609000027,0.134004845
7/7/2017 01:00,11.98900032,-0.268000007,8.208999634,-0.142000005,3.259000063,-0.670000017,0.140124952
7/7/2017 02:00,12.99400043,0.335000008,9.416999817,0.142000005,3.319999933,-0.547999978,0.15772026
7/7/2017 03:00,11.5880003,-0.335000008,8.279999733,-0.711000025,3.107000113,-0.609000027,0.171235497
7/7/2017 04:00,11.45400047,-0.268000007,8.244000435,-0.603999972,3.107000113,-0.486999989,0.221598878
7/7/2017 05:00,11.11900043,-1.072000027,7.355999947,-0.924000025,3.503000021,-0.670000017,0.281269922
7/7/2017 06:00,10.31499958,-0.870999992,6.040999889,-1.279000044,3.71600008,-0.547999978,0.327680734
7/7/2017 07:00,8.104999542,-0.40200001,3.980000019,-0.603999972,3.441999912,-0.456999987,0.37256152
7/7/2017 08:00,1.875,0,-2.559000015,-0.639999986,3.77699995,0.305000007,0.393471886
7/7/2017 09:00,-0.134000003,0.067000002,-3.233999968,0.035999998,3.686000109,-0.395999998,0.432487569
7/7/2017 10:00,3.148000002,0,-1.207999945,-0.213,4.051000118,-0.305000007,0.455947979
7/7/2017 11:00,-2.611999989,0.067000002,-6.822999954,0.035999998,4.295000076,-0.305000007,0.486803519
7/7/2017 12:00,-1.340000033,-0.736999989,-5.223999977,-0.569000006,3.471999884,-0.425999999,0.506948872
7/7/2017 13:00,-2.746000051,-0.268000007,-6.502999783,-0.569000006,3.77699995,-0.335000008,0.515364019
7/7/2017 14:00,1.340000033,-0.469000012,-1.953999996,-0.497000009,3.229000092,-0.395999998,0.498916231
7/7/2017 15:00,3.549999952,-0.602999985,0.391000003,-1.031000018,3.411000013,-0.456999987,0.464235624
7/7/2017 16:00,6.831999779,-0.469000012,3.269000053,-0.532999992,3.594000101,-0.305000007,0.428790004
7/7/2017 17:00,7.568999767,-1.20599997,3.625,-1.172999978,3.868000031,-0.395999998,0.423689915
7/7/2017 18:00,6.764999866,-2.142999887,3.339999914,-1.457000017,3.441999912,-0.639999986,0.364528879
7/7/2017 19:00,9.711999893,-2.678999901,5.721000195,-2.415999889,3.99000001,-0.670000017,0.2857325
7/7/2017 20:00,12.79300022,-1.20599997,7.568999767,-1.457000017,5.300000191,-0.395999998,0.226188958
7/7/2017 21:00,12.45800018,-1.60800004,7.177999973,-1.91900003,4.873000145,-0.395999998,0.17888563
7/7/2017 22:00,13.9989996,-0.602999985,9.87899971,-0.462000012,3.838000059,-0.578999996,0.146245059
7/7/2017 23:00,12.99400043,-0.201000005,9.559000015,0.213,3.441999912,-0.639999986,0.121382124
7/8/2017 00:00,13.86499977,0,10.44699955,0,3.411000013,-0.639999986,0.116792044
7/8/2017 01:00,14.93700027,1.20599997,11.15799999,0.711000025,3.868000031,-0.456999987,0.12227464
7/8/2017 02:00,14.19999981,1.072000027,10.9090004,0.782000005,3.594000101,-0.578999996,0.116664542
7/8/2017 03:00,13.32900047,0.80400002,10.05599976,0.071000002,2.894000053,-0.639999986,0.128777254
7/8/2017 04:00,13.79800034,0.40200001,10.80300045,0.958999991,3.015000105,-0.609000027,0.188320796
7/8/2017 05:00,12.59200001,-0.40200001,9.204000473,-0.142000005,3.381000042,-0.547999978,0.254749458
7/8/2017 06:00,12.18999958,-0.335000008,9.06099987,-0.284000009,3.167999983,-0.700999975,0.319393089
7/8/2017 07:00,11.38700008,0.335000008,8.173000336,0.425999999,3.319999933,-0.425999999,0.395511921
7/8/2017 08:00,6.697999954,-0.469000012,3.233999968,-0.532999992,3.289999962,-0.273999989,0.45429045
7/8/2017 09:00,-1.139000058,0,-4.903999805,0.071000002,3.107000113,-0.335000008,0.521866633
7/8/2017 10:00,3.013999939,-0.536000013,-0.924000025,-0.603999972,3.381000042,-0.425999999,0.549279612
7/8/2017 11:00,2.477999926,-0.80400002,-1.669999957,-0.603999972,3.654999971,-0.518000007,0.580900166
7/8/2017 12:00,-10.18099976,0.670000017,-14.17800045,0.319999993,3.563999891,-0.518000007,0.610098177
7/8/2017 13:00,0.268000007,-1.072000027,-2.736000061,-0.675000012,3.229000092,-0.486999989,0.621063369
7/8/2017 14:00,1.674000025,-1.072000027,-1.491999984,-0.532999992,3.137000084,-0.518000007,0.61086319
7/8/2017 15:00,4.287000179,-0.938000023,0.675000012,-1.315000057,2.954999924,-0.486999989,0.570317481
7/8/2017 16:00,2.812999964,-1.340000033,-0.035999998,-0.995000005,2.924000025,-0.578999996,0.547877088
7/8/2017 17:00,6.899000168,-1.60800004,3.517999887,-1.386000037,3.411000013,-0.609000027,0.545072039
7/8/2017 18:00,6.764999866,-2.009000063,3.517999887,-1.63499999,3.259000063,-0.639999986,0.479918399
7/8/2017 19:00,8.907999992,-1.406999946,5.188000202,-1.279000044,3.686000109,-0.578999996,0.401249522
7/8/2017 20:00,11.38700008,-1.273000002,7.035999775,-1.101999998,4.538000107,-0.547999978,0.331888308
7/8/2017 21:00,10.64999962,-1.807999969,6.71600008,-1.70599997,3.898999929,-0.639999986,0.274512304
7/8/2017 22:00,10.98499966,-0.602999985,7.747000217,-0.782000005,3.594000101,-0.578999996,0.256789494
7/8/2017 23:00,11.45400047,-0.602999985,7.747000217,-0.248999998,3.532999992,-0.639999986,0.236644141
7/9/2017 00:00,13.59700012,0.938000023,10.625,0.603999972,2.954999924,-0.791999996,0.241616728
7/9/2017 01:00,12.72599983,0.268000007,10.3760004,0.603999972,2.862999916,-0.731000006,0.282799949
7/9/2017 02:00,12.45800018,0,9.345999718,0.284000009,2.832999945,-0.731000006,0.355093714
7/9/2017 03:00,10.91800022,-0.938000023,8.598999977,-0.711000025,2.802000046,-0.609000027,0.425219941
7/9/2017 04:00,11.11900043,-0.536000013,8.244000435,-0.497000009,2.832999945,-0.609000027,0.474945812
7/9/2017 05:00,12.45800018,0,9.131999969,-0.107000001,2.924000025,-0.700999975,0.521611628
7/9/2017 06:00,11.31999969,-0.870999992,8.208999634,-1.136999965,3.046000004,-0.700999975,0.543159505
7/9/2017 07:00,9.645000458,-0.736999989,6.147999763,-1.172999978,3.229000092,-0.486999989,0.562667347
7/9/2017 08:00,7.703000069,-0.670000017,3.980000019,-1.207999945,3.107000113,-0.395999998,0.577840112
7/9/2017 09:00,4.956999779,-1.004999995,1.883000016,-1.527999997,2.832999945,-0.518000007,0.577457606
7/9/2017 10:00,3.48300004,-0.870999992,-0.425999999,-0.888000011,3.471999884,-0.456999987,0.564707382
7/9/2017 11:00,4.354000092,-0.870999992,0.924000025,-1.207999945,3.503000021,-0.518000007,0.557057249
7/9/2017 12:00,-1.473999977,-1.541000009,-4.762000084,-0.675000012,2.802000046,-0.609000027,0.556419737
7/9/2017 13:00,1.942000031,-1.741000056,-0.995000005,-1.63499999,2.559000015,-0.609000027,0.537804412
7/9/2017 14:00,1.807999969,-1.741000056,-1.065999985,-1.386000037,2.740999937,-0.609000027,0.531684304
7/9/2017 15:00,2.812999964,-1.807999969,0.569000006,-0.924000025,2.467000008,-0.639999986,0.516384037
7/9/2017 16:00,4.487999916,-2.142999887,1.279000044,-1.84800005,2.984999895,-0.547999978,0.519826597
7/9/2017 17:00,6.027999878,-2.142999887,2.914000034,-1.598999977,3.075999975,-0.731000006,0.509371414
7/9/2017 18:00,6.631000042,-2.477999926,3.872999907,-1.84800005,2.740999937,-1.004999995,0.443962769
7/9/2017 19:00,6.899000168,-3.214999914,4.690999985,-2.345000029,2.253999949,-1.187999964,0.365803902
7/9/2017 20:00,7.903999805,-2.678999901,5.081999779,-1.953999996,2.802000046,-1.036000013,0.302435293
7/9/2017 21:00,7.769999981,-3.684000015,5.010000229,-2.984999895,2.772000074,-0.913999975,0.25372944
